Basal,LumHR,LumSec
KRT14,AREG,SCGB2A2
KRT17,MUCL1,SLPI
DST,AZGP1,WFDC2
KRT5,PIP,LTF
SAA1,KRT18,KRT15
ACTA2,AGR2,MMP7
SFN,ANKRD30A,SCGB3A1
MYLK,TFF1,PI3
TAGLN,S100A14,FDCSP
ACTG2,KRT19,KRT23
MT1X,KRT8,CLDN4
TPM2,TCIM,S100A9
C2orf40,AGR3,KRT7
CNN1,CD24,CCL28
FBXO32,STC2,TACSTD2
OXTR,SYTL2,KRT19
TPM1,TFF3,ALDH1A3
CRYAB,SPINT2,PIGR
MT2A,MGP,CD24
MT1E,PTHLH,CLDN3
